phrase_id,original_phrase,paraphrase,approach_name,semantic_similarity,bleu,bert_score,sacre_bleu,temperature,diversity_rate
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Construct a Calculator class, ensuring it encompasses basic mathematical processes like summing and multiplying, along with more complex processes like logarithms (for varying bases), factorial computations, trigonometric functions, roots, and exponentiation.",llms,0.8431663513183594,0.11837688192652814,0.970508337020874,0.1165962964296341,0.1,90
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Your task is to create a Calculator class. This class should implement typical arithmetic functions, for example, addition and multiplication, and also more complex functions, for example, logarithms with changeable bases, factorials, trigonometric functions, roots, and exponents.",llms,0.8764845132827759,0.10068921364546068,0.9705629348754883,0.10068919509649277,0.1,90
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","The goal is to design a Calculator class. It needs to implement standard arithmetic operations, including addition and multiplication, but also more advanced operations, including logarithms with variable bases, factorials, trigonometric functions, roots, and exponents.",llms,0.8748998641967773,0.31969782293011767,0.9770182371139526,0.31969785690307617,0.1,90
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","You are required to implement a Calculator class. This class must include standard arithmetic operations, such as addition and multiplication, as well as more advanced operations, such as logarithms with changeable bases, factorials, trigonometric functions, roots, and exponents.",llms,0.9076734185218811,0.2986056553547988,0.9797338247299194,0.29860562086105347,0.1,90
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Develop a Calculator class that incorporates standard mathematical functions like summing and multiplying, along with sophisticated functions like logarithms (with changeable bases), factorials, trigonometric calculations, roots, and powers.",llms,0.8250430226325989,2.8897417240204623e-78,0.9674584865570068,0.0,0.1,100
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Construct a Calculator class featuring typical math operations like adding and multiplying, as well as complex operations such as logarithms (with variable bases), factorials, trigonometry, roots, and exponents.",llms,0.865382194519043,0.20268032531848096,0.9752810597419739,0.2026803344488144,0.1,100
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Create a Calculator class. This class should implement basic math functions, for example, addition and multiplication, and also more complex functions, like logarithms (of any base), factorial, trigonometry, roots, and exponents.",llms,0.8727258443832397,0.26877191072465745,0.9726749062538147,0.2687719166278839,0.1,100
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","The task is to design a Calculator class. It needs to implement standard arithmetic functions, such as addition or multiplication, but also more advanced functions, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9679241180419922,0.663604122264502,0.9878301620483398,0.6636040806770325,0.1,100
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Your goal is to implement a Calculator class. It will have common arithmetic operations, for example, addition or multiplication, but also more advanced operations, for example, logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,0.9016835689544678,0.6076014899604391,0.9848133325576782,0.607601523399353,0.1,100
0,"Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.","Write a Calculator class. It shall contain common arithmetic operations, such as addition or multiplication, but also more advanced operations, such as logarithm (of variable bases), factorial, trigonometry, roots, exponents.",llms,1.0,1.0,0.9999999403953552,1.0,0.1,0
